transaction_id,description,amount,category
TXN871073,bharatpetrol payment #7438,3533.56,Fuel
TXN279337,unknown payment #5395,2526.34,Others
TXN252117,apollo pharmacy payment #6617,4921.95,Health & Fitness
TXN614889,misc payment payment #4407,2014.92,Others
TXN877947,unknown payment #9535,1229.63,Others
TXN980605,spotify payment #2479,2044.79,Entertainment
TXN881369,starbucks payment #1803,4562.02,Food & Dining
TXN876962,flipkart payment #7566,440.97,Shopping
TXN675462,myntra payment #4533,4191.32,Shopping
TXN835570,airindia payment #9393,1564.67,Travel & Transport
TXN918164,myntra payment #3102,4402.0,Shopping
TXN840140,unknown payment #6695,3220.81,Others
TXN811257,apollo pharmacy payment #8703,3578.14,Health & Fitness
TXN116977,bigbasket payment #7066,4087.52,Groceries
TXN526777,spotify payment #5882,4349.14,Entertainment
TXN532637,1mg payment #2606,1261.88,Health & Fitness
TXN701800,myntra payment #8273,3839.11,Shopping
TXN130680,hotstar payment #4027,3385.94,Entertainment
TXN145471,meesho payment #4629,4732.54,Shopping
TXN428594,youtube premium payment #7025,724.35,Bills & Subscriptions
TXN974627,unknown payment #8050,1826.05,Others
TXN448098,uber payment #4652,4237.16,Travel & Transport
TXN307131,canva pro payment #6103,904.38,Bills & Subscriptions
TXN188006,bookmyshow payment #1326,371.1,Entertainment
TXN556329,cult fit payment #7271,2089.56,Health & Fitness
TXN393916,shell payment #4971,1696.84,Fuel
TXN425346,meesho payment #2288,2039.26,Shopping
TXN985555,spotify payment #8738,4018.8,Entertainment
50,gaana music subscription,9.99,Bills & Subscriptions
TXN904905,hp petrol payment #9939,981.64,Fuel
TXN377877,airindia payment #9013,4484.9,Travel & Transport
TXN802371,meesho payment #4920,1288.04,Shopping
TXN827967,apollo pharmacy payment #4643,730.7,Health & Fitness
TXN375285,unknown payment #6508,4621.22,Others
TXN553515,apple music payment #7981,2310.64,Bills & Subscriptions
TXN262816,airtel recharge payment #2702,1386.02,Utilities
TXN183262,jio fiber payment #8434,2109.74,Utilities
TXN598949,netflix payment #9548,1028.04,Entertainment
TXN742053,bsnl bill payment #6527,2166.9,Utilities
TXN828082,google one payment #4140,2709.52,Bills & Subscriptions
TXN297083,transfer payment #4326,3922.1,Others
TXN695748,cult fit payment #1548,4893.34,Health & Fitness
TXN583691,misc payment payment #7889,4811.09,Others
TXN630734,bigbasket payment #2386,4901.65,Groceries
TXN967949,apple music payment #5225,1940.01,Bills & Subscriptions
TXN592584,more supermarket payment #3452,3850.55,Groceries
TXN948450,bookmyshow payment #1107,1302.05,Entertainment
TXN181247,dominos payment #4919,1445.53,Food & Dining
TXN203919,hotstar payment #9272,2894.15,Entertainment
TXN696879,google one payment #9615,1711.57,Bills & Subscriptions
TXN170813,shell payment #2195,181.78,Fuel
TXN769836,medplus payment #2449,132.43,Health & Fitness
TXN637544,indigo payment #3639,760.15,Travel & Transport
TXN821353,misc payment payment #6002,4277.56,Others
TXN575786,kfc payment #6419,1823.87,Food & Dining
TXN877848,canva pro payment #7264,2604.03,Bills & Subscriptions
TXN127560,flipkart payment #4878,3972.83,Shopping
TXN889842,google one payment #4987,1137.04,Bills & Subscriptions
TXN583232,transfer payment #2805,1278.76,Others
TXN589131,meesho payment #2739,1663.67,Shopping
TXN238327,bookmyshow payment #6557,4401.69,Entertainment
TXN911117,airindia payment #5481,1125.97,Travel & Transport
TXN111214,reliance fresh payment #9074,4060.9,Groceries
TXN322899,youtube premium payment #8383,2878.75,Bills & Subscriptions
TXN889013,canva pro payment #6045,3696.27,Bills & Subscriptions
TXN731069,bigbasket payment #3137,3184.84,Groceries
TXN245664,apollo pharmacy payment #2483,1166.3,Health & Fitness
TXN988283,bharatpetrol payment #2295,4618.91,Fuel
TXN706590,dunzo payment #2274,3641.35,Groceries
176,netflix india,14.99,Bills & Subscriptions
TXN806396,hp petrol payment #1844,1415.46,Fuel
TXN297370,1mg payment #3841,2426.87,Health & Fitness
TXN565553,youtube premium payment #7399,3482.7,Bills & Subscriptions
TXN401602,myntra payment #3399,1523.22,Shopping
TXN660033,apple music payment #1745,890.94,Bills & Subscriptions
TXN431976,1mg payment #4369,3439.43,Health & Fitness
TXN172828,unknown payment #3789,1644.05,Others
TXN374320,airindia payment #8220,325.26,Travel & Transport
TXN962287,ajio payment #2293,2209.98,Shopping
TXN389666,kfc payment #3236,4333.73,Food & Dining
TXN132316,airindia payment #7473,4128.4,Travel & Transport
TXN168652,indigo payment #9736,135.92,Travel & Transport
TXN935620,airindia payment #7909,3279.35,Travel & Transport
TXN548217,more supermarket payment #2102,654.5,Groceries
TXN825846,medplus payment #5528,3869.86,Health & Fitness
TXN714953,myntra payment #3131,2826.22,Shopping
TXN641722,starbucks payment #5526,2823.38,Food & Dining
TXN251950,hotstar payment #5550,4409.22,Entertainment
TXN546399,apple music payment #6567,1204.9,Bills & Subscriptions
TXN990598,hp petrol payment #9813,2420.24,Fuel
TXN737517,jio fiber payment #9904,4056.53,Utilities
TXN712451,dominos payment #7381,4533.71,Food & Dining
TXN678286,unknown payment #2506,1807.91,Others
TXN822063,ajio payment #5873,2322.37,Shopping
TXN546915,1mg payment #2033,4041.82,Health & Fitness
TXN279185,jio fiber payment #7235,315.14,Utilities
TXN679606,1mg payment #3784,2932.8,Health & Fitness
TXN902575,bsnl bill payment #4323,117.31,Utilities
85,bigbasket groceries,480.0,Groceries
TXN696360,more supermarket payment #3301,4705.16,Groceries
TXN866260,indianoil payment #4751,1977.04,Fuel
TXN186431,shell payment #7939,3538.87,Fuel
TXN570646,hp petrol payment #2430,1018.22,Fuel
TXN427270,jio fiber payment #7375,3439.07,Utilities
TXN276578,canva pro payment #6047,131.46,Bills & Subscriptions
TXN928909,unknown payment #1254,228.61,Others
TXN464158,jio fiber payment #9859,259.56,Utilities
TXN940346,swiggy payment #2988,2336.66,Food & Dining
TXN241021,spotify payment #3689,2508.25,Entertainment
TXN907141,medplus payment #7093,4856.55,Health & Fitness
TXN672536,myntra payment #3185,317.24,Shopping
TXN319393,netflix payment #4083,4309.16,Entertainment
TXN923856,indianoil payment #3221,4817.58,Fuel
TXN191061,bsnl bill payment #1004,4880.66,Utilities
TXN610622,medplus payment #3584,176.59,Health & Fitness
TXN381631,ola payment #1807,3754.17,Travel & Transport
TXN516656,uber payment #2425,2001.69,Travel & Transport
TXN799318,hotstar payment #6739,1566.09,Entertainment
TXN413823,dunzo payment #8711,2037.26,Groceries
TXN554987,hp petrol payment #2354,2549.31,Fuel
TXN414267,dunzo payment #1601,1021.56,Groceries
TXN907557,indianoil payment #4321,766.95,Fuel
TXN557629,spotify payment #3679,3559.22,Entertainment
19,flipkart order #67890,95.75,Shopping
TXN808602,canva pro payment #2659,1764.12,Bills & Subscriptions
TXN213355,irctc payment #5631,1562.53,Travel & Transport
TXN970699,airindia payment #8891,935.78,Travel & Transport
TXN434914,hotstar payment #7722,3983.95,Entertainment
TXN102565,medplus payment #4678,231.52,Health & Fitness
TXN555844,cult fit payment #5989,4600.66,Health & Fitness
TXN249809,spotify payment #8961,237.09,Entertainment
TXN931627,1mg payment #6268,4198.49,Health & Fitness
TXN457943,apollo pharmacy payment #2865,3460.6,Health & Fitness
TXN898868,google one payment #9085,2115.26,Bills & Subscriptions
TXN530790,transfer payment #2710,364.59,Others
TXN682959,indianoil payment #7625,4287.55,Fuel
TXN457256,mcdonalds payment #8690,2445.7,Food & Dining
TXN416120,bigbasket payment #9955,3133.15,Groceries
TXN864654,netflix payment #6764,2162.27,Entertainment
TXN907455,bsnl bill payment #8046,4978.86,Utilities
TXN626560,indigo payment #2483,2044.25,Travel & Transport
TXN913274,jio fiber payment #4985,3811.62,Utilities
TXN874863,apollo pharmacy payment #3860,4559.64,Health & Fitness
TXN777278,dominos payment #4937,3483.99,Food & Dining
TXN720432,bharatpetrol payment #4974,2373.24,Fuel
TXN522253,misc payment payment #4177,1540.63,Others
TXN891018,canva pro payment #9407,4802.73,Bills & Subscriptions
TXN426711,jio fiber payment #4558,1775.37,Utilities
TXN329056,irctc payment #6424,1867.91,Travel & Transport
120,paytm travel,800.0,Travel & Transport
TXN223025,bigbasket payment #4399,4831.84,Groceries
TXN534439,bookmyshow payment #9846,1635.43,Entertainment
TXN877468,bigbasket payment #6428,2095.7,Groceries
86,spotify subscription,11.99,Bills & Subscriptions
TXN792482,unknown payment #8062,2709.21,Others
TXN639995,ajio payment #3142,3827.26,Shopping
TXN307356,indianoil payment #1357,4986.09,Fuel
160,fit & fab gym membership,900.0,Health & Fitness
TXN838344,more supermarket payment #4534,2525.63,Groceries
TXN843670,more supermarket payment #1095,1860.26,Groceries
TXN350161,indianoil payment #3194,1634.61,Fuel
TXN393033,youtube premium payment #3288,3652.86,Bills & Subscriptions
TXN672661,dominos payment #9818,3762.83,Food & Dining
TXN340044,mcdonalds payment #5102,226.74,Food & Dining
TXN349641,spotify payment #9133,4434.37,Entertainment
TXN493482,unknown payment #4445,3467.95,Others
TXN805804,bookmyshow payment #7829,4182.1,Entertainment
TXN934816,mcdonalds payment #1474,325.36,Food & Dining
TXN820184,myntra payment #7132,4772.6,Shopping
TXN446968,uber payment #9055,1671.11,Travel & Transport
TXN283919,1mg payment #8317,1911.86,Health & Fitness
TXN677236,irctc payment #1824,2583.95,Travel & Transport
TXN453800,dunzo payment #1353,2784.92,Groceries
TXN202905,transfer payment #7328,2170.56,Others
TXN532459,bsnl bill payment #4767,4020.79,Utilities
TXN359414,airtel recharge payment #7387,1615.92,Utilities
TXN415568,dominos payment #3851,3116.02,Food & Dining
TXN630108,meesho payment #9692,1545.0,Shopping
TXN993077,transfer payment #1534,3371.78,Others
TXN742848,meesho payment #3290,1707.03,Shopping
TXN938817,jio fiber payment #4924,2631.39,Utilities
TXN823809,1mg payment #9518,1753.29,Health & Fitness
TXN378035,netflix payment #9779,1148.99,Entertainment
TXN791095,canva pro payment #8501,1984.86,Bills & Subscriptions
TXN859822,apple music payment #6822,2162.93,Bills & Subscriptions
TXN339266,hotstar payment #9677,2166.44,Entertainment
TXN177289,airindia payment #4695,897.02,Travel & Transport
127,lifestyle online shopping,220.0,Shopping
TXN501078,hp petrol payment #9907,3994.75,Fuel
TXN389511,tneb payment payment #1246,920.07,Utilities
TXN887625,kfc payment #6491,557.6,Food & Dining
TXN217683,1mg payment #9603,1581.36,Health & Fitness
TXN494000,canva pro payment #5859,1089.86,Bills & Subscriptions
TXN463546,hp petrol payment #1185,902.78,Fuel
TXN932794,uber payment #2200,365.91,Travel & Transport
TXN767181,transfer payment #8030,731.47,Others
TXN580290,medplus payment #9182,3865.74,Health & Fitness
TXN207473,swiggy payment #4657,783.74,Food & Dining
TXN902784,starbucks payment #1320,4297.99,Food & Dining
TXN981282,unknown payment #5864,1049.76,Others
TXN877301,bigbasket payment #3134,1722.94,Groceries
TXN244562,apple music payment #4123,3557.65,Bills & Subscriptions
TXN714094,apple music payment #2052,1776.54,Bills & Subscriptions
TXN506968,canva pro payment #2062,920.42,Bills & Subscriptions
TXN542995,netflix payment #8551,3323.06,Entertainment
TXN915922,ajio payment #8564,3870.25,Shopping
TXN514603,bookmyshow payment #7344,1240.83,Entertainment
TXN255335,dunzo payment #5781,291.54,Groceries
TXN335496,more supermarket payment #4973,1132.61,Groceries
TXN118785,spotify payment #2742,2225.61,Entertainment
TXN678388,airindia payment #4485,4540.89,Travel & Transport
TXN112940,indianoil payment #6315,4332.22,Fuel
TXN819602,unknown payment #5552,2173.16,Others
TXN877991,kfc payment #9821,3465.6,Food & Dining
TXN488984,amazon payment #3513,3427.4,Shopping
TXN433451,hp petrol payment #3885,1259.1,Fuel
TXN787926,dominos payment #7547,1295.52,Food & Dining
TXN108474,apple music payment #5768,1907.27,Bills & Subscriptions
TXN840734,swiggy payment #7275,3500.35,Food & Dining
TXN772036,bsnl bill payment #5638,1680.74,Utilities
TXN693943,netflix payment #6518,1439.49,Entertainment
TXN410997,medplus payment #6454,2701.51,Health & Fitness
TXN404043,apollo pharmacy payment #8530,3826.22,Health & Fitness
66,paytm travel booking,1000.0,Travel & Transport
TXN954225,google one payment #8876,3699.47,Bills & Subscriptions
TXN718836,hp petrol payment #5873,4601.54,Fuel
TXN705445,cult fit payment #9779,191.72,Health & Fitness
TXN221343,netflix payment #2347,1707.77,Entertainment
TXN161352,apollo pharmacy payment #5252,897.95,Health & Fitness
TXN600318,airtel recharge payment #7971,756.03,Utilities
TXN373432,starbucks payment #9565,1650.21,Food & Dining
TXN392099,meesho payment #7022,662.94,Shopping
TXN960307,jio fiber payment #3338,3993.62,Utilities
TXN961545,google one payment #6583,4179.34,Bills & Subscriptions
TXN517375,airtel recharge payment #4110,1526.78,Utilities
TXN996531,tneb payment payment #7522,3705.33,Utilities
TXN946826,bharatpetrol payment #2964,543.06,Fuel
TXN409727,shell payment #2404,3883.62,Fuel
TXN961784,apple music payment #7616,4734.49,Bills & Subscriptions
TXN576086,mcdonalds payment #5632,3544.64,Food & Dining
TXN501261,jio fiber payment #2904,1363.32,Utilities
TXN922781,canva pro payment #4428,3663.76,Bills & Subscriptions
TXN207892,transfer payment #5605,4813.17,Others
TXN509260,netflix payment #6185,1950.91,Entertainment
TXN264660,netflix payment #4365,4563.83,Entertainment
TXN217659,myntra payment #2279,4594.5,Shopping
100,ajio shopping,200.5,Shopping
TXN369670,netflix payment #9649,1655.17,Entertainment
TXN789545,indianoil payment #2791,3867.87,Fuel
TXN716482,hp petrol payment #4438,4072.44,Fuel
TXN929868,jio fiber payment #7084,2372.05,Utilities
TXN519902,amazon payment #4986,2234.81,Shopping
TXN438302,ola payment #1654,853.15,Travel & Transport
TXN309215,misc payment payment #3223,2139.93,Others
TXN994253,ajio payment #4279,700.92,Shopping
TXN688602,indigo payment #9691,2426.8,Travel & Transport
TXN663054,zomato payment #2876,3440.38,Food & Dining
TXN784219,transfer payment #6867,1014.12,Others
TXN322167,tneb payment payment #4424,3726.06,Utilities
TXN548580,hp petrol payment #8230,2336.94,Fuel
TXN225805,1mg payment #2995,3569.57,Health & Fitness
TXN210335,youtube premium payment #7041,475.01,Bills & Subscriptions
TXN703998,jio fiber payment #6298,3455.22,Utilities
TXN477702,youtube premium payment #6278,181.49,Bills & Subscriptions
TXN396567,airindia payment #5203,2747.16,Travel & Transport
TXN559094,netflix payment #1826,4640.5,Entertainment
TXN579911,flipkart payment #2033,3608.62,Shopping
TXN321960,cult fit payment #1701,2086.99,Health & Fitness
196,medplus health products,200.0,Health & Fitness
TXN606773,apple music payment #7125,2674.83,Bills & Subscriptions
TXN433799,canva pro payment #2885,1419.51,Bills & Subscriptions
TXN772464,amazon payment #6489,1494.35,Shopping
TXN432125,airtel recharge payment #3061,2490.43,Utilities
TXN613111,bookmyshow payment #2770,698.73,Entertainment
TXN757790,transfer payment #7422,4230.85,Others
24,hpcl fuel,40.0,Fuel
TXN548906,medplus payment #5573,171.07,Health & Fitness
TXN850800,kfc payment #1434,2850.1,Food & Dining
TXN417543,shell payment #9180,781.98,Fuel
TXN918665,hp petrol payment #9808,1514.48,Fuel
TXN605590,google one payment #8311,4779.75,Bills & Subscriptions
TXN234618,ola payment #3845,3679.42,Travel & Transport
TXN445234,google one payment #6468,1063.57,Bills & Subscriptions
TXN757937,starbucks payment #3240,3178.42,Food & Dining
TXN614958,transfer payment #4272,1059.02,Others
TXN851742,shell payment #2904,3433.45,Fuel
TXN443187,bharatpetrol payment #8449,4756.24,Fuel
TXN110537,unknown payment #4801,550.75,Others
TXN165214,bookmyshow payment #7751,501.54,Entertainment
TXN660069,dominos payment #3091,4905.54,Food & Dining
TXN572407,meesho payment #3471,4792.84,Shopping
TXN792511,dunzo payment #1669,102.63,Groceries
TXN251631,tneb payment payment #3459,894.41,Utilities
TXN976325,mcdonalds payment #7389,4281.89,Food & Dining
TXN907451,starbucks payment #1090,4474.03,Food & Dining
TXN806537,ajio payment #1272,1904.95,Shopping
TXN386193,kfc payment #4613,2492.32,Food & Dining
TXN521673,apple music payment #6298,950.75,Bills & Subscriptions
TXN813390,meesho payment #4578,3833.11,Shopping
TXN892453,1mg payment #9740,484.87,Health & Fitness
TXN819096,transfer payment #8935,652.53,Others
TXN111510,bigbasket payment #2070,1138.36,Groceries
TXN352555,more supermarket payment #5014,266.56,Groceries
TXN956401,shell payment #5305,1808.03,Fuel
87,iocl petrol,45.0,Fuel
TXN402346,canva pro payment #9600,2142.53,Bills & Subscriptions
TXN249282,youtube premium payment #9199,1096.94,Bills & Subscriptions
TXN548544,more supermarket payment #9228,1505.42,Groceries
TXN130782,bharatpetrol payment #2934,3880.01,Fuel
14,spotify premium,10.99,Bills & Subscriptions
TXN459731,indianoil payment #3321,1806.81,Fuel
TXN258366,hp petrol payment #4791,433.04,Fuel
TXN756361,reliance fresh payment #6318,4927.78,Groceries
TXN563516,ajio payment #7947,2479.74,Shopping
TXN469755,misc payment payment #8516,166.45,Others
TXN568238,kfc payment #9022,4339.78,Food & Dining
TXN748410,medplus payment #1312,2408.98,Health & Fitness
TXN106918,airindia payment #8898,4447.14,Travel & Transport
TXN858472,google one payment #7512,1215.13,Bills & Subscriptions
TXN898717,google one payment #6440,959.12,Bills & Subscriptions
TXN381850,dunzo payment #8244,1181.13,Groceries
TXN447302,dunzo payment #7464,2163.17,Groceries
TXN500773,jio fiber payment #3248,530.2,Utilities
TXN870214,kfc payment #1653,4458.17,Food & Dining
TXN312861,youtube premium payment #4394,1175.68,Bills & Subscriptions
TXN455488,reliance fresh payment #8331,3948.22,Groceries
TXN684646,bsnl bill payment #7770,2805.31,Utilities
TXN188597,misc payment payment #5921,4153.18,Others
TXN312033,1mg payment #6875,4880.22,Health & Fitness
TXN982023,bookmyshow payment #8718,3711.02,Entertainment
TXN835381,jio fiber payment #9026,2676.52,Utilities
TXN396635,flipkart payment #6962,1926.97,Shopping
TXN411120,kfc payment #8973,858.5,Food & Dining
TXN388792,indigo payment #8750,283.58,Travel & Transport
TXN964996,reliance fresh payment #9906,703.07,Groceries
9,tata power bill,1500.0,Utilities
TXN620509,tneb payment payment #3125,3110.02,Utilities
TXN972335,dominos payment #5558,3784.85,Food & Dining
TXN377198,ola payment #8989,1235.57,Travel & Transport
TXN551607,zomato payment #5806,1856.47,Food & Dining
TXN563143,apple music payment #7264,221.12,Bills & Subscriptions
106,fit & fab gym,1000.0,Health & Fitness
TXN723879,apollo pharmacy payment #2742,659.48,Health & Fitness
183,makemytrip hotels,2200.0,Travel & Transport
140,wynk music,6.99,Bills & Subscriptions
TXN920738,more supermarket payment #4250,2422.07,Groceries
TXN949355,transfer payment #2576,1097.34,Others
TXN197466,indigo payment #5395,4404.53,Travel & Transport
TXN596894,dunzo payment #1922,570.63,Groceries
TXN335208,more supermarket payment #3323,105.93,Groceries
TXN265860,jio fiber payment #9268,1753.81,Utilities
123,indian oil xtra fuel,46.5,Fuel
TXN800722,jio fiber payment #3315,3505.85,Utilities
TXN226215,jio fiber payment #3863,2340.26,Utilities
TXN762113,transfer payment #3069,2570.86,Others
TXN923073,unknown payment #1860,1372.47,Others
TXN153979,unknown payment #2932,2543.69,Others
TXN310416,1mg payment #8218,440.05,Health & Fitness
TXN521161,netflix payment #2389,1757.69,Entertainment
TXN267457,meesho payment #7850,1316.52,Shopping
TXN817663,reliance fresh payment #5699,1206.83,Groceries
TXN680290,medplus payment #3753,3511.85,Health & Fitness
TXN132699,cult fit payment #2797,4320.11,Health & Fitness
TXN150068,myntra payment #4893,1575.64,Shopping
TXN354854,airtel recharge payment #2841,3723.95,Utilities
TXN715519,bharatpetrol payment #7367,3095.41,Fuel
TXN315378,netflix payment #3028,4608.48,Entertainment
TXN314178,apollo pharmacy payment #3424,2532.01,Health & Fitness
TXN183985,bookmyshow payment #1555,1442.78,Entertainment
TXN662336,zomato payment #5073,1038.79,Food & Dining
TXN163918,hp petrol payment #7775,1572.45,Fuel
TXN219505,netflix payment #2043,1754.9,Entertainment
TXN445888,shell payment #5836,846.82,Fuel
TXN577328,unknown payment #4069,1727.56,Others
TXN249149,tneb payment payment #1893,3480.77,Utilities
TXN781448,unknown payment #1896,1423.86,Others
TXN249623,canva pro payment #5512,1088.34,Bills & Subscriptions
TXN428957,bigbasket payment #9174,561.16,Groceries
TXN236392,cult fit payment #9856,2273.87,Health & Fitness
TXN531257,bigbasket payment #1269,3119.68,Groceries
TXN530859,ola payment #3641,3271.57,Travel & Transport
TXN410016,dominos payment #6344,2071.76,Food & Dining
72,mahindra power bill,1050.0,Utilities
TXN185000,netflix payment #6300,853.5,Entertainment
TXN862422,ola payment #5225,1666.77,Travel & Transport
TXN156837,starbucks payment #9889,2363.68,Food & Dining
TXN347231,amazon payment #7495,2559.83,Shopping
TXN888318,youtube premium payment #1155,399.18,Bills & Subscriptions
TXN732829,bookmyshow payment #6080,4528.3,Entertainment
TXN546711,spotify payment #4053,2227.12,Entertainment
TXN468727,amazon payment #5712,3042.01,Shopping
TXN412501,google one payment #1445,3595.17,Bills & Subscriptions
TXN561801,youtube premium payment #2887,797.77,Bills & Subscriptions
TXN330987,transfer payment #6848,4498.44,Others
TXN250753,unknown payment #5505,506.52,Others
TXN393276,bigbasket payment #6824,1174.47,Groceries
TXN844163,irctc payment #1092,1719.76,Travel & Transport
TXN112098,unknown payment #2528,225.64,Others
TXN270948,cult fit payment #8944,2118.77,Health & Fitness
TXN132938,starbucks payment #1964,1221.81,Food & Dining
TXN948102,meesho payment #8668,1436.9,Shopping
TXN659380,unknown payment #7599,281.34,Others
TXN121869,ajio payment #5743,664.35,Shopping
TXN325258,airtel recharge payment #5920,4923.53,Utilities
TXN688861,hp petrol payment #4196,4094.56,Fuel
TXN966785,swiggy payment #3441,4551.22,Food & Dining
TXN615346,spotify payment #7583,2985.58,Entertainment
TXN781927,unknown payment #9136,2587.26,Others
TXN761282,airtel recharge payment #7347,2629.02,Utilities
TXN391668,dominos payment #9502,3292.4,Food & Dining
TXN543692,mcdonalds payment #9645,4374.92,Food & Dining
TXN247475,hp petrol payment #2705,4689.77,Fuel
TXN913875,meesho payment #9647,2173.95,Shopping
TXN321494,amazon payment #1125,1101.67,Shopping
TXN652891,hotstar payment #3540,4660.27,Entertainment
TXN985874,dunzo payment #8222,1896.99,Groceries
TXN182804,starbucks payment #3950,932.92,Food & Dining
TXN893969,indigo payment #3415,689.38,Travel & Transport
TXN238739,starbucks payment #8953,1149.76,Food & Dining
TXN339592,amazon payment #4522,2207.34,Shopping
TXN592516,bookmyshow payment #5368,199.97,Entertainment
TXN831541,misc payment payment #5508,2016.83,Others
TXN829417,indianoil payment #8846,4580.76,Fuel
TXN255863,bigbasket payment #1035,4322.4,Groceries
TXN199613,irctc payment #7979,3718.85,Travel & Transport
TXN477712,ola payment #1646,4276.02,Travel & Transport
TXN330436,unknown payment #1483,1704.94,Others
TXN298994,tneb payment payment #9892,3515.49,Utilities
TXN237148,canva pro payment #2071,680.62,Bills & Subscriptions
TXN901387,jio fiber payment #5501,2504.95,Utilities
84,cleartrip travel,950.0,Travel & Transport
TXN814149,google one payment #5281,3066.63,Bills & Subscriptions
TXN681440,apple music payment #3855,1765.11,Bills & Subscriptions
21,uber ride,45.0,Travel & Transport
TXN472932,bsnl bill payment #2544,284.91,Utilities
TXN457264,1mg payment #8903,1980.7,Health & Fitness
TXN828813,cult fit payment #5738,920.79,Health & Fitness
TXN312616,bsnl bill payment #5348,1113.22,Utilities
TXN255840,hotstar payment #8208,360.79,Entertainment
TXN726134,more supermarket payment #1162,2848.45,Groceries
TXN615138,hotstar payment #6169,3710.66,Entertainment
TXN694423,bharatpetrol payment #1908,2548.09,Fuel
TXN912241,misc payment payment #7559,490.86,Others
TXN507723,hp petrol payment #8365,3001.8,Fuel
TXN447596,airindia payment #1635,2039.38,Travel & Transport
TXN542417,starbucks payment #9935,526.0,Food & Dining
TXN643719,youtube premium payment #8449,381.52,Bills & Subscriptions
TXN579776,hp petrol payment #6993,1697.33,Fuel
TXN680170,transfer payment #1935,4056.24,Others
TXN839513,misc payment payment #9907,1108.72,Others
TXN445356,bigbasket payment #9984,2093.23,Groceries
TXN920011,apple music payment #9854,4928.01,Bills & Subscriptions
TXN395503,dunzo payment #2666,4786.69,Groceries
TXN942570,hotstar payment #1477,1366.14,Entertainment
TXN601736,1mg payment #9841,656.43,Health & Fitness
TXN766738,bsnl bill payment #8480,3192.13,Utilities
TXN429748,reliance fresh payment #7523,2551.06,Groceries
TXN332120,amazon payment #6374,4584.75,Shopping
TXN827044,canva pro payment #6132,4461.41,Bills & Subscriptions
79,healthspring supplements,150.0,Health & Fitness
TXN225961,unknown payment #1458,1488.77,Others
TXN617033,airindia payment #3725,4434.3,Travel & Transport
TXN545807,shell payment #9951,1170.86,Fuel
TXN114892,cult fit payment #5509,4303.51,Health & Fitness
TXN800302,google one payment #2120,1773.6,Bills & Subscriptions
TXN580938,reliance fresh payment #1232,837.48,Groceries
TXN385470,starbucks payment #5982,3528.7,Food & Dining
TXN205345,shell payment #4559,524.77,Fuel
TXN826648,google one payment #1378,4960.56,Bills & Subscriptions
TXN879930,spotify payment #6294,4010.92,Entertainment
TXN787836,amazon payment #6674,4627.65,Shopping
TXN886365,spotify payment #3959,4191.27,Entertainment
TXN308727,meesho payment #6990,3799.33,Shopping
TXN178628,more supermarket payment #9723,4364.25,Groceries
TXN243006,airindia payment #3561,2713.99,Travel & Transport
TXN468845,kfc payment #7232,2437.2,Food & Dining
TXN790993,dominos payment #4119,562.2,Food & Dining
TXN602381,cult fit payment #6536,4619.17,Health & Fitness
TXN293194,apple music payment #7158,1106.05,Bills & Subscriptions
TXN787036,unknown payment #6146,1813.37,Others
TXN165442,medplus payment #3089,4277.28,Health & Fitness
TXN662968,indianoil payment #2667,4017.56,Fuel
TXN257482,bigbasket payment #9227,4056.72,Groceries
TXN787757,shell payment #1971,4963.18,Fuel
TXN745430,more supermarket payment #1942,1843.15,Groceries
TXN977646,medplus payment #4546,2998.75,Health & Fitness
TXN916449,mcdonalds payment #3646,2742.96,Food & Dining
TXN465584,bookmyshow payment #1034,699.41,Entertainment
TXN831844,apple music payment #4077,2201.09,Bills & Subscriptions
TXN267112,indigo payment #2117,3952.67,Travel & Transport
TXN132663,meesho payment #5941,2344.41,Shopping
TXN639403,bharatpetrol payment #5380,4766.75,Fuel
TXN207548,bigbasket payment #2684,2768.75,Groceries
TXN708158,mcdonalds payment #4443,2206.45,Food & Dining
TXN529954,hp petrol payment #3466,131.25,Fuel
TXN172866,canva pro payment #1439,1014.79,Bills & Subscriptions
TXN816586,irctc payment #3636,4919.31,Travel & Transport
TXN681652,apple music payment #2663,1306.95,Bills & Subscriptions
TXN349068,ajio payment #6968,3414.18,Shopping
TXN499581,jio fiber payment #8322,4459.2,Utilities
TXN342716,hp petrol payment #5584,555.83,Fuel
TXN431862,tneb payment payment #7996,3083.34,Utilities
TXN793291,reliance fresh payment #5001,4971.69,Groceries
TXN781533,myntra payment #2623,4211.96,Shopping
TXN759675,unknown payment #2409,2952.33,Others
TXN518114,apollo pharmacy payment #1860,921.24,Health & Fitness
TXN497753,misc payment payment #1727,1199.8,Others
TXN735988,irctc payment #2404,1161.31,Travel & Transport
TXN810078,bharatpetrol payment #7492,2615.95,Fuel
TXN423528,ajio payment #9433,2387.39,Shopping
TXN798199,cult fit payment #6346,2482.13,Health & Fitness
TXN763646,bharatpetrol payment #5775,3700.88,Fuel
TXN284171,mcdonalds payment #6352,3762.66,Food & Dining
TXN260169,bsnl bill payment #7837,1277.77,Utilities
TXN160736,misc payment payment #4172,1781.32,Others
TXN993021,apollo pharmacy payment #5597,768.86,Health & Fitness
TXN898134,youtube premium payment #8733,3305.05,Bills & Subscriptions
TXN584734,bigbasket payment #4654,2002.29,Groceries
TXN528649,google one payment #5249,4916.44,Bills & Subscriptions
TXN944809,medplus payment #8249,1514.31,Health & Fitness
